targetid_1,ppxf_sigma_1,ppxf_sigma_error_1,DER_SNR_1,ppxf_sigma_2,ppxf_sigma_error_2,DER_SNR_2
39627848763312335,142.17529270902975,22.045457559599825,3.7647353082923845,81.7409491268045,37.67000959272132,2.1001220896445987
39633308144894958,70.44788235025513,18.786016964142714,3.6836995125906387,114.06140687469859,22.91780951932912,3.4990953521045673
39627878815501012,145.5537342591375,23.27997814891255,3.648989554823696,108.61290236470428,27.68629749072686,2.726096744539762
39633118738514039,142.54956182830645,33.393740094984814,3.6330517452008695,100.33726040070445,29.79605899844178,3.546608601801792
39633153941308517,150.75441411751336,36.342192032508784,2.405967505188568,89.2821641526219,30.53257809000562,2.123639790086848
39633458712021492,9.5575975822383,80.79313900428606,1.9636718385254233,82.13722520134965,146.08169769608702,1.8216013437306136
39628422523128777,269.2316964747042,1.678234737283873,76.53831117514214,270.84475791242073,3.7006667662202792,32.48946149005722
39633267183322325,128.9821241479229,1.8019555198005954,47.381173918525256,125.02366843062046,2.6876834693382143,31.926196265193653
39627788398891720,250.9155923597042,2.8812358488637075,44.9697737510167,255.71108996776806,4.460014971159073,27.30555517936813
39627794438689096,90.57382881985878,1.5834880233393962,35.10043774125326,86.15968840260454,2.8974629795194455,21.35688434451476
39633321809937054,198.67867529470686,2.509695558190843,34.994847725484995,207.47945609760023,3.9297510772599016,30.964459431363352
39633408476842376,220.6690929136004,3.7911665827101917,31.15336175381654,220.34491432246708,5.664583834469752,21.806885103616537
39628427904419833,109.84308742075797,2.7200264672706687,31.088999635494478,123.0583962733653,6.884274596054249,12.70405281298339
39633419746937673,242.15009103772954,4.546989639206896,31.025389076321954,236.2072331566438,6.742220898502869,18.21943782857552
39633414139152343,199.5867303823067,3.18789947655456,30.542205946792194,212.88385740868176,6.999087398769112,12.123246645494183
39632991726602849,206.85967024914282,3.8908679341229577,29.96437926883086,208.75289762151164,4.253053433820036,25.638122296978352
39628433256354044,266.3766674843609,3.93211120488282,29.731936554684847,278.3782631795737,6.153657344198597,23.865334849408054
39633140863469031,205.34982505073356,4.379137758608315,28.924110707977277,205.09532830969158,4.5387230758419355,27.72606504457329
39627811975069914,89.50987609199593,2.560217739904723,28.726208212480433,76.3784501783591,5.703192977253418,13.01168859114552
39627758128599208,185.68871638073927,4.724416355881932,28.565000204647433,160.3362410416763,9.026656043521683,14.429950766467103
39633289648015026,131.4102849009649,2.849474574354107,28.113118512211635,124.10296456220532,7.204375075600926,14.92678607290227
39627847618267567,168.5841226447056,3.522594119196936,27.83610303402089,172.24149609673555,7.306744658972789,14.782627179781992
39628443947632730,198.19085131959673,3.9050015279626042,27.773300266725286,201.79415883712872,4.514543559501944,21.227442188162044
39628438612479216,190.49371011942202,3.6116395822706786,27.560409815082494,199.3974253099181,4.96066441780081,23.40135637484213
39628427904418114,186.90734775360633,3.5544646508036113,27.357082518610337,183.3378068760804,4.7305459995531,21.198024327747476
39627794413523072,187.34999248046253,3.299254449433455,27.356583022170383,178.3835397712899,7.276487589615366,12.026927035076541
39627757528812123,80.57979488038438,3.1235841233285053,27.239812070067742,80.38202880511643,4.153204630451825,18.3426566762959
39627799815784947,127.17304750196956,2.643578882139791,27.203934965337005,121.90050660984014,6.740840914694716,10.512383216116497
39627800382015423,134.87706165937644,2.8960996767739076,27.095967857579783,136.49677845150802,6.019816697809829,14.183199464128338
39633145246518309,213.24194852754158,4.493361007791636,26.15221805860893,217.67705467932547,6.783507422616486,16.821470568661763
39627775711119226,155.43837219750054,4.474762614170432,26.06082393564118,163.3839621810775,6.737440977267083,17.09881363620795
39628427896030789,220.96916085848562,3.94757611424146,26.04862182373334,212.78744178841768,3.9817821213338034,25.166723570418007
39632986802489616,146.27324438096517,3.2929699438703186,26.014084183162105,155.5680296367048,5.132024593146019,15.027545953474704
39628438595703001,168.72775028836946,3.2431701959862096,25.76693947713416,164.70026394794755,4.499316575360492,21.23341602035639
39627788356946480,171.252561231075,3.368447948835772,25.569541013908502,162.1793706937038,7.110894561689027,12.323492709787434
39627853666454927,197.25058976939832,4.7536748006466425,25.504014426343034,187.65171973933215,8.514067880190991,13.139781356013064
39628433264739337,142.63670310469877,3.2159979726594194,25.38559230316572,136.94054383435088,4.568500848530613,18.118968373204027
39627787727802889,165.93491854829998,3.3664633602877925,24.451428088660602,161.86715835469593,8.941822905377668,9.362297260411953
39628427921195116,284.1819199265553,5.0666935515453195,24.313771370902266,279.6095661783643,5.52119424407877,23.432445038936674
39628427908615440,199.05997454041426,3.8038508503975494,23.632597440021325,190.89950423993474,4.872274852119295,21.447633990370704
39628438633449651,181.71683519361304,4.046475601202398,23.57932066125978,178.85634980451525,4.51799035049254,20.47779788821004
39628417141835823,140.99261323670126,3.3368598922843904,23.263736343403824,138.9437055610531,4.354030400912692,18.3490921678798
39633314918696118,156.0980745339776,4.87014589102233,23.21084686002041,167.57806684595917,10.088786378752587,12.762411301764201
39628438608282515,187.89869837913963,3.9419041689135312,23.062095776787974,202.35074051102353,5.472540984585302,19.896106427382847
39627770195607669,256.02095575230163,6.662586382789529,22.999229176840327,243.08809389973794,6.416037661714812,20.789004533624677
39628433277323804,216.58816652341176,4.603725820638423,22.281331386565785,212.50054019934564,5.270096032044586,20.945037620645106
39627775664981316,116.69766124951333,3.313442390772641,22.093514883806826,121.93107717466326,3.8899447661035644,19.46731753511689
39628427891839276,215.04107135962855,5.373910898843061,22.04295814407486,222.52476003658046,6.875796875214108,18.367768484681644
39627835580615647,162.84208955853623,5.404343900537847,21.81035116859845,171.26591338271714,5.817967323663979,18.484134288090793
39633140817332966,124.90636730079042,3.4057299544321356,21.676909685719078,131.2868082133245,4.982008238808283,17.03197099685842
39627787807490423,87.16340807571198,3.084366226325208,21.548407891390497,89.26294547962395,2.904895870707311,21.24208094706163
39633416953529073,130.96564725233378,3.7653070365603223,21.49488540282197,116.73497354037785,15.152263618193855,5.413301782831347
39627787731992860,212.94639741968606,4.298936972017869,21.460519760648165,227.69593762485195,11.328620517379967,10.241633914372537
39627770183030191,164.96158183105234,4.4008190292531015,21.39856007038656,154.9133003062673,10.787022171021292,8.170363466289702
39628454588580107,167.1450541723589,4.798666879075725,21.166717835180744,165.23166513307615,5.0780126482143935,18.298296003981505
39633427963578738,170.387138290077,4.373542186407801,21.1628358752609,162.05031862941908,5.415640851550566,16.894001168385664
39628433268934674,226.83671731888228,6.539413179345164,21.02333923185886,242.5419545563176,6.72634605534074,18.5033091333905
39627841578469278,84.2402921934574,2.956692594415778,20.857518992084163,83.42011454099753,3.5414240712938048,18.436599328620133
39627806522477712,218.03637949352816,5.116734304790719,20.68248152286028,223.9479365591557,5.774958792095229,18.919408203752578
39628443939246094,122.95656985399233,3.9969790794878395,20.388534029715863,117.84070853182351,4.883643001762113,15.007920715463635
39628422518933717,163.30312331261,4.440965218343426,19.97989621308186,168.87831231501383,5.387714544879983,17.72300125321294
39633282664500303,321.50462961173156,8.254413076285845,19.967309423447702,349.50462872946446,12.151211620372157,13.79455884866487
39627794413523342,110.97889092701494,3.2022282493022645,19.89768929801171,99.53156158160475,6.498610126909776,10.390908241556486
39627733994574118,191.8378754702081,6.1657096242993985,19.845579590804448,189.3942181202332,8.192466847484964,15.115822478691845
39628417150224221,126.19209872134341,3.4911658022549976,19.775635629511196,126.78669520151318,4.4213585819595895,16.47828168071113
39627763648303350,89.96758914258005,4.8981037597796355,19.710036426335474,89.70348397180884,17.94937160970199,6.67438538557598
39633422498401100,129.62982950562298,4.092395307854602,19.324661195953365,138.21380181549176,6.043757073291793,13.11591645101694
39627829507263474,65.71841710573591,2.513593989400288,19.32323320128302,72.37026553400838,5.32842098507855,12.182781359366881
39628438625062205,196.50093742334312,5.092397706857014,19.211044704016402,184.57191593285617,4.68483523377206,19.128245962209146
39633274733070962,138.58682176794696,4.326645189131485,19.17237694812351,162.57270847573815,7.990953984217208,10.378331045308906
39633278545691034,169.63899547124262,4.721986724524978,19.123040172179138,183.29861976617772,10.202810706399017,9.457482693706009
39627770187222454,287.9728668667898,7.174826922198059,19.029078038096852,316.8666460296452,19.758076478064453,7.2456530406408
39627763627330833,262.88441145859235,7.1608130419198455,18.848380402535042,279.2273880712121,7.809688303610363,17.530933062183138
39633123209642665,148.27911011603888,6.2050046664443474,18.782986435854884,157.30002109609202,9.424408500410474,13.371497282635097
39628438620870130,126.12187657066218,4.162138336333768,18.75671671876468,131.4616620346505,4.648177425183246,16.210112428045665
39633339585399957,259.1353725854729,7.215181633221779,18.75541687050025,252.49545774655147,7.220815610317187,15.929970630921964
39633132164484594,113.2758548966456,3.881722907752287,18.675468801886545,119.35644794553964,5.648142775395536,14.30817985941862
39628438616675395,207.4095727210079,6.277994080789566,18.60106970087494,189.91008303844427,6.007086392776435,18.11604339381556
39627757608502539,225.57445515881753,5.311405084305302,18.576218679178726,228.67768307830644,12.394188721695462,9.716322473306349
39627746090944236,217.62040101824581,5.988187099219113,18.558458127515767,209.13534094404116,7.696183527575598,11.82629347948767
39628438616675634,161.44696661975283,5.431840461536083,18.476207335411182,165.74123619842064,5.702629568105662,17.6416617916314
39633342949230018,271.0874641096151,7.142859574224826,18.41295018019394,254.47729116177996,8.605312518586047,14.864389813944955
39632986307560712,140.71856510945634,4.2663290184419225,18.113143031252164,138.8784997637301,5.1577228633675265,15.613039813609081
39628433256354145,67.72699859658825,4.303986883942347,18.07310659963751,67.30829933518893,12.092885617498498,6.474040617347594
39633427980356110,268.59702262625694,7.257496872119368,17.97088399433827,285.7064294881205,15.610061252137838,8.234128292338202
39628417133448023,137.38790227613225,4.39702775524527,17.929340464845954,136.2548577417317,4.869463308738567,15.25696479104882
39627793788570454,164.68673123012587,4.822613318971702,17.733966001125548,158.87646966494373,14.100355809304487,6.586272716798863
39628449266013518,129.96070263402123,4.1826659501960375,17.560391994695753,133.2325392349951,5.315437747261804,16.15171915487639
39633405591160319,222.55067872534883,6.018910785470304,17.549935676702,198.58355914723245,5.596016896223674,16.33430409587246
39627854798916213,99.95181319056783,4.666529461015792,17.515734009445367,111.3760370696403,7.283492384152167,11.75749600301471
39632971891740486,123.31477201724465,5.222877657128316,17.451749613114952,142.42126933482305,6.199785908672851,16.847398932160065
39627805855582148,125.64837683973843,7.895100001201376,17.448695565721284,113.11584680889518,20.16980451153066,6.644199955370177
39628443956023823,76.16990329302119,3.384679077101792,17.42703052179651,81.18296625255894,3.972860724373961,15.124086619304853
39627841616221031,74.97413115537742,3.2539531405177495,17.221493306144048,62.21706862066907,6.990542184023607,8.682769772329129
39627757616891268,137.9591422306666,4.429706043981959,17.13767539319828,126.66041950616572,13.396626087759984,5.7225973267186845
39628422548295227,193.72329143442815,5.828547369185444,17.092808625666038,203.65927960191078,7.246886752541379,16.86710812663348
39627896922312965,167.18190763562035,5.773723496942844,17.07404120340664,180.5578140537026,8.52142079074016,12.890983293420357
39633290075834165,174.059390260874,9.967288914556521,16.934098425030548,154.4066580298229,9.821189258396194,15.55704542812201
39628438620867562,139.77717001180886,5.526939475266782,16.93178134098474,133.43742540517184,4.9462543681414015,16.295135198362438
39627746074168691,208.4987119287594,6.937919586745761,16.88762701896891,225.77578703634603,12.054651761740297,10.233393513723216
39633441225967301,182.73840391832277,6.4748909992230725,16.851570154723067,196.98286337848646,7.3948127089648406,14.141786958161942
39627752076214843,142.82716944845004,5.414503852240946,16.842449405964096,136.36093079814333,5.578915095910282,16.058324492174354
39628438616671827,103.7062333173798,4.1349417796830155,16.798222525444828,105.19941007060342,4.097154061714403,15.650532019463245
39627799887086091,190.46907601082626,5.707337029960194,16.721974480796646,185.04908405940344,6.8411866937377654,14.977834158459373
39627752118163565,137.09321624831466,4.753083575247865,16.70179769500516,132.29847357259516,6.669529092534641,12.387582736496197
39628427908614333,165.8852443131791,5.4401271194396035,16.695555518285193,148.52686606038932,5.299378408175461,14.954739097107877
39633448884765174,111.47812059591197,8.401404343038632,16.687223148876235,114.76202297484913,9.884076355077568,15.559357406579782
39633166859764049,133.70853243190737,5.274994005183596,16.672217745400772,114.33390070046997,7.379147976867093,11.40390361274244
39627848780088349,109.54577251774893,4.3985520056701395,16.665371410936253,105.02138159629911,5.165613886648513,14.320421392774355
39627782283592197,60.194375292306766,3.2421163526006005,16.656198326489793,57.08417476651679,7.050043577064745,8.35193300725717
39633118646241723,201.8640238010644,5.686465161228079,16.643816677461636,211.80009861210982,7.522798071447104,12.837858157094557
39627794413523610,145.4084861710156,5.368567985704288,16.61996549142412,137.92644566248674,6.773258266357937,11.784774495810057
39628454584389081,135.3295324623785,5.172123051035863,16.604414297188278,139.89605467308616,4.7160955909522455,16.510721503703042
39627799819980261,158.89353316039143,4.655521765874311,16.586418716325923,180.00052733425863,15.426537403326204,6.0883103790720545
39633132076400806,192.29102612725057,6.040097690179165,16.576431917732698,212.93023346135863,7.348311890957632,14.65024138567694
39627781750917396,177.52094245752698,5.305925621128234,16.562208866022818,186.74782395239131,16.115070539859786,6.323317949761911
39627746120305360,138.704757795749,5.432408321059098,16.489711847746264,163.06301075867881,7.450364772366244,12.076328314782781
39627836687910019,290.06200276978313,7.927035458496617,16.344638958967224,296.34111882253256,9.801369705208158,13.534581362048716
39628438620868701,120.6135339225254,4.68369222011195,16.322847980686735,113.87130863101642,5.46552883735564,13.684092072698864
39627854828276436,130.65496158615076,5.247774063798132,16.179871375693022,128.4438621629544,6.266760885348356,13.983942365753958
39627770166247508,209.32553277922787,6.739122141507552,16.172924168431422,233.47310586854417,9.063495832343833,12.320428004368933
39627740093092342,236.93592012000929,7.65361908547728,16.05831518492993,239.0719202949036,9.633145918048884,13.173603444233283
39627806522479069,282.9848687810726,8.210002827501237,16.046165196567642,315.55502060771374,10.797037385462477,13.021291281775673
39627793784376952,98.0719616239875,4.839367220242854,16.044363322170344,99.23959660283707,14.257459589580463,5.995531889993925
39633162619326398,173.67201905190072,6.2728411554508,16.037725886061075,186.42187741327552,6.246207707798193,15.639345364136206
39627752080412951,100.98920936856585,6.016309317711068,15.993501792948642,95.82530452394883,14.036006256784551,6.423343424911695
39627751568705813,125.41847719279488,3.7947413234659604,15.96775121233892,137.38677641971128,12.45505772949453,6.250809919860882
39627799861920125,118.83583487403966,4.642225159079652,15.865415802816457,114.56466945485558,7.522147457521646,10.432661099916013
39628411743765194,141.03716525759103,5.487510326622661,15.651573184558197,156.28452498283013,6.626899649428638,13.53540089547774
39633290042279301,221.75125587771697,7.071550808267366,15.614278179564694,230.58383712572055,9.190186216623227,12.037717948154926
39628433273128217,105.15565296411931,4.745921032422335,15.61098220584082,104.35419041943317,4.680024265310455,13.62817607946207
39633332799016620,155.43306778055108,5.827455865931582,15.606587425023875,178.07149572720687,8.258238885516738,11.627051131299627
39632986311757198,171.8002736832382,6.34711163674108,15.473111860933164,168.02990806640054,5.963177498308953,15.457151295101855
39628454605357595,93.30555970799554,4.577559265623309,15.398836205698705,94.40467966453433,4.556465173119534,14.262607518925812
39633411337359301,177.0864988486772,8.057571927982703,15.232398516673998,181.87802530738495,8.884020043677348,12.227979247989802
39633123134147307,227.7156651959111,7.780465753683406,15.175672897668045,251.06961718450626,12.651321770100417,11.093282199836695
39628427912809581,106.32846778361642,4.539896220902157,15.12421994579351,114.27451286179897,5.378249503004208,14.33421056804613
39632991240061483,112.87649526161961,5.932877519749984,15.041768012252861,128.0602230126417,6.926315171366053,12.286552484443249
39633336208984735,289.7208710740709,8.057945278710962,15.004756354821813,304.01925843173024,9.94706781915067,13.05564902761103
39633114296749737,86.30160851701946,7.214737945624971,14.938603614665189,103.18366318910644,15.717762348607875,8.106552483299973
39627763589582281,174.66327773859405,6.543188450548707,14.925866168840804,158.65547024376443,7.425287819142368,11.109826918006386
39633300586760080,171.78018263916513,6.0451667754883545,14.905947900187007,168.15402834601542,10.637314996646937,8.800272153849647
39627781708973703,105.46600559878934,4.278556672506868,14.813358682832112,87.8186351588745,10.18468891193412,6.183807945666094
39633448847019927,212.0055091815467,7.496846375581192,14.801272059944623,201.25152893906076,9.26071520096737,11.33783531476958
39627793843096806,208.75783414663593,7.37624023882183,14.713996109515142,198.93178498030215,10.616113298494755,10.500507818396777
39627788335978970,142.07554628633247,9.485484703626696,14.707203931784816,158.5224360200007,13.32034746043691,12.264033130077648
39628390050827812,87.6056004412069,4.499255893149886,14.694670055344853,84.21991732964737,5.226042167137163,12.45573982756513
39633255707705426,120.74160844163353,8.929354287854888,14.669838418164886,127.50653293737638,19.9206106383088,6.902344254639651
39628459873403109,361.3742855208232,10.937906756878778,14.56449679816317,362.6511728622007,12.877168531260583,12.990909394740793
39627793775988451,125.55996248921946,5.8450445509974145,14.539017657005969,97.8953183042197,13.981241419361787,5.082573873829684
39627854832470288,214.44468314258145,8.885830406951207,14.534310101108955,212.42365668631837,8.66558262048915,13.90115979681363
39628454596971067,80.85312208631908,4.460733703938649,14.484500758638331,90.78186286196649,4.696816663748528,14.286027428832275
39627927012248421,275.85638401094957,9.279591633241255,14.401685793874528,275.45363787189837,10.577362009208006,13.272541946344843
39627835580615109,174.13712688146316,6.8114395092679585,14.377507019845753,180.6160514069566,7.47199676341302,12.882864960952626
39627811387870943,116.29580619712937,4.956187596510538,14.375961562045545,118.96410459162556,7.350529644512974,10.758622285079003
39627764206142957,199.5071787016034,7.2177086058512625,14.343801606055782,204.0922924984038,11.587168966131685,9.887228807629413
39627746074167996,138.79224463991906,6.134001311612405,14.320998494983908,140.49003199571246,5.97073536134586,13.51197104381001
39627758162150576,159.26464196396446,6.0119302086053255,14.254411217556955,184.36891973976972,7.497343016495109,13.249152769325423
39627781780279667,98.33349284777,4.961176244414243,14.242995810644388,94.2510400481112,9.569875040077346,7.427774819947313
39627740101478551,148.0520662213353,7.1098678891551215,14.186051002292432,142.11364837790194,6.8212275338419115,13.027754019922043
39628433247963439,71.27743538916485,3.8229631187376443,13.998669196852456,67.72394453130285,4.697398089393122,11.763843174249297
39633416961918207,118.01103391439351,5.755664575893681,13.987685969945247,129.6861405332633,6.470377851381761,12.827194216087872
39627787820076409,140.35046932184989,5.743231556690766,13.96715786368688,134.36317964035953,13.034642600248889,7.107123848497492
39627787740383069,189.8153427874969,6.284590084737431,13.909782012209948,224.0724723947313,26.1735077440585,4.6764526861138425
39627746074167777,243.7219171627214,9.027367121739315,13.876746450540407,235.53197972044876,10.98326083157749,10.789654404682317
39627752097189551,201.5208922172707,7.707388779700525,13.8529065952565,218.64361225562536,8.544932173511143,12.27962067982227
39633315489120505,238.59630178326356,8.009972200485239,13.811987732369914,221.24583789276122,7.753636319210734,13.420938170777784
39627739984040153,192.87539080194998,7.575408495098712,13.8063146741011,196.01995380773164,8.26355514686643,12.653447582511259
39633145233933556,139.82560622084497,9.928711188055525,13.799275807725229,157.65200685399597,14.760786851840251,9.370545300055799
39628438612479959,105.47678669569333,5.558897743766552,13.751700270566754,131.55231606053556,7.039711528592413,11.980070826587617
39627787748773790,283.328436349392,8.72262990775675,13.749438365683003,246.6301889250362,20.80751865286687,5.931510229225731
39627764185170874,218.68191782303853,8.22878952972292,13.705418767008423,238.0116221243966,11.22019436369868,10.838112878992133
39627805926884956,91.21898463732845,4.560254060284953,13.671147176068573,102.78897609119915,14.250436058365267,5.285401325348241
39633408476840987,129.07297284157846,6.018927264969461,13.65575054168186,134.29118265016507,6.717408190659293,12.618832983556095
39628438620868387,90.60578962245843,4.651045088077027,13.546275710659419,102.86909141537288,7.332616437318769,10.521756709866
39633311944933576,206.22104034631928,7.715154278958213,13.474838875547386,199.7898479980854,8.383786258370753,11.79214931320025
39628449291174473,88.939399883732,4.760790477235556,13.415166985290597,82.24358328554139,5.291687104915772,12.634892601103127
39627865775410265,207.23172441040646,6.949677217515672,13.35456378131371,192.755857878752,14.690444400047292,6.7415356816283385
39628433273130121,73.43674286236221,4.422921849441705,13.306810684117112,75.49586541843924,6.038259238712364,10.027449926024323
39627764134841604,111.5564791532195,6.722355101988716,13.295984412229219,114.1634684120249,7.832204422003322,11.786380600901726
39627914995566821,286.74668833850853,9.853721109052389,13.253340164513967,276.6462604271932,11.940641591213906,11.706312559272583
39633140972521293,195.57604993752557,10.375837678366082,13.190943946565017,148.45509798962598,9.432980048310174,12.517670603557535
39633339602175897,177.41328008974446,6.666091565318625,13.183214703848181,189.6375790712599,7.2963185524364835,11.978865210983287
39633336208984468,153.55862873474024,6.13185096707383,13.104366600217023,154.92743816224288,6.993132695897806,10.124134389437653
39633123209642625,219.7143646752918,8.001475032221096,13.08641964459459,213.46682634264118,8.319974582132534,12.632566259206593
39627781763499917,195.37218502763727,7.53177979331642,13.082366975907414,191.732618066912,18.969089946920384,5.3145662931686894
39627746061586324,259.47587547905727,8.92521371048535,13.011523678249295,268.34948860989834,14.20611727673258,8.420232135407206
39627830677473330,135.7692541074398,6.896185274176865,13.010961784213146,148.79422337845403,8.020110838538129,11.773696844475277
39627890903482888,110.87669821007664,7.25215641214734,12.964650809729436,112.63138101116996,6.98912330915194,11.855346252886502
39633285944445185,103.0010139110245,6.741309191911888,12.957402462505401,81.48268160394866,7.623546984777223,10.574973464181882
39633451355209872,134.0623572527513,6.679707675038083,12.917487079432311,128.94669171160345,9.063875625992889,9.402292556208462
39628438625059750,79.61194473453699,5.466767416327099,12.902564356473142,92.15615436573675,6.2691271550835035,11.053395985884764
39633329384852192,219.2676335132089,7.782230706769944,12.834208441106044,221.63188876438022,8.188043479762285,10.841621682716605
39627799832563065,126.137347710198,7.122702846232025,12.814106208357575,148.7074483211411,10.81674758776199,9.27663991393099
39633162560603641,183.64680819749302,7.6353981027745705,12.766631800796626,166.19031168856552,9.38680590212908,10.822189298366363
39627933022686409,178.61132390088412,7.358735799558693,12.731589007193465,160.25483683010006,8.634765609726418,9.86347672178846
39627763652494835,208.3055957797686,7.792894318676278,12.648458860974015,189.12840969377046,9.484328725596022,9.81281994524448
39627805851385942,238.26992571715007,9.070557698136614,12.635420435234638,237.14703497419478,9.997066962167244,11.529001586779424
39627752113967594,167.16305603838794,8.152623613689151,12.598254610057328,154.5385788444478,10.332633685893862,9.470191797276685
39627800436541036,140.60905680752242,6.33931939306179,12.574685960753396,147.82530121998468,14.7225631549289,6.340159687122984
39633411303803036,133.38163829869208,6.069534097229364,12.52889613817715,125.65737735937428,10.81431027057464,6.712593055309385
39633140976717319,200.45268962778596,8.139143578961912,12.523648638078837,232.8333417121799,15.942938904430004,7.326438049381177
39627746002866086,191.6792913688776,8.228203231018364,12.50487408634005,214.34848839353688,16.743456455694716,6.676929641742501
39633293708099718,300.22275347471975,10.677944585615235,12.504295868526402,298.8900533204419,13.836021764232203,9.794841616150887
39633282656109627,292.31059662456374,11.116975777353634,12.467784959721076,293.8113379917311,12.335499345700898,12.108537945624672
39633136513977654,185.2778188622492,7.0985790266489115,12.423711055478503,193.9800534350966,10.77171374090568,8.94944413064926
39628422539904761,218.33245961038642,9.039420407268032,12.391256836277682,221.02794808228626,9.697320959597507,11.821605307461194
39633441217579301,63.877118684716166,12.532434372814834,12.378178549200983,144.88775899906827,22.82529597905203,9.779770645921783
39627817985510401,226.83566612651842,9.694698334748708,12.369876025804587,180.23213822654893,13.351522583125583,8.01084901636969
39628433252158996,230.85150478676354,8.878298962407344,12.353810872272453,239.78498898126458,11.06134045181612,9.615181876399468
39627927024830905,164.28159179277017,7.914275471669894,12.281280104197405,156.06731827782747,8.310796889098887,10.084808053929294
39627842723513264,292.27589230260133,13.4461886847382,12.250054914619215,281.67365143396233,17.2262758656449,8.455030021443623
39633308136506456,132.0147162831072,7.083737033823128,12.242885779773669,121.31948764891165,6.937074307140778,10.405684455472219
39633145326207952,129.00901229459345,7.58261133411757,12.203086591330282,138.1739545206824,13.402828650245661,6.591770377512647
39633162564798220,145.47931149636486,8.204452923633573,12.188684085393433,131.06861784855585,9.161478711484838,9.48519607576475
39627781750916244,161.5164062960713,6.186944768386622,12.179268963422205,162.7046989854984,11.56740617126065,7.118114631919461
39627757591727687,153.61529398486448,7.5506902502518445,12.13562430831112,115.77531953818259,19.70836113611599,3.993768854687189
39627764172592593,255.8162627126518,10.4637883018206,12.134921072864971,251.25726017757103,10.61327251837982,11.976950105586312
39627817935180703,128.56750277993098,6.900547002064101,12.104235829419016,132.79249863634686,6.573745993866339,12.097246865448437
