XFP_F_desi,r_desi
0.29875546511641193,0.46850663362373435
0.20170712125903645,0.378311055631631
-0.3379373137460475,-0.047930142015888536
0.04078687401862702,0.06733634143146557
0.0029993180241749684,0.2244035033565125
0.3654856690034176,0.4702736562771783
0.33723301792987526,0.27294813873658363
-0.04346095450219645,0.0063960082167696984
0.45789323566704443,0.49031510092064984
-0.06836669691691855,0.07781865883116072
-0.38391530325051537,-0.1336857047986442
-0.16079565569042265,-0.3824025163362481
0.4149816778384847,0.6585603331103423
0.1548235438858474,-0.06534998950325267
-0.1011214845573023,-0.34611037882549417
0.39889336696414857,0.34224419108528276
0.17048727946011977,0.1868362147471339
0.488946461911723,0.5544742567321879
0.43067365091223664,0.4190581233285807
0.35575160008755535,0.2924284649866005
-0.031107597935822184,-0.04736680321313313
0.11686989665949188,0.10794437294831527
0.6428403841943826,0.5547520716470352
-0.18562176716140533,-0.011733005418723387
0.11745716356791203,0.007892504074355305
0.23719581185499594,0.0292256683196021
0.2577910294346153,0.3436435049373693
0.8102167689445126,0.8756103422540515
0.2882103348205425,0.211109192968448
0.6734740356231179,0.5132256813209036
0.2781450366019169,0.27387716504352944
0.05420749879158082,0.1393764992190718
0.668872811150975,0.7017587321044058
0.24722079692101184,0.22859497843508483
0.3199308599450048,0.17739805153930016
0.31322542105206197,0.3387613231237687
0.39530581705011403,0.270420705188734
0.40173987582812654,0.5906573135052724
0.21430271058250638,0.24595774634908055
0.09408945249387246,0.22561188908443572
0.20810975357425887,0.40005969977177647
0.2908065330193359,0.273416236703111
0.41821308891190734,0.3436267356798319
0.29527892446424575,0.3315478785160417
0.2835790941825276,0.21759669558851738
0.5332122228491754,0.5297925966534125
0.13732474517039872,0.06292311158296902
0.7826835324764203,0.5081056455696751
0.5032810782817085,0.40315685790427136
0.3828192790475091,0.281337302643824
0.36046632472321605,0.27765991002711604
0.7060492738588775,0.5812042783782935
0.08553243386941389,-0.11708518239138276
-0.2043060374533341,-0.3026526043244343
0.555095649412596,0.36249125026900003
0.10841660029750466,-0.05857284411842032
0.3448524833386257,0.40578145765799833
0.3754339880938298,0.3523262658806193
0.5625708617427163,0.6875628216676034
0.061297064858668815,0.29286738720284283
0.31622588917208416,0.13964574742828925
0.5311089928550636,0.6929921837309853
0.24654920833298233,0.10027148491069544
-0.23318604482994765,-0.11149223295389439
0.1960782802413048,0.222652146306199
0.26740558450760554,0.20418517673763634
0.1575747485387673,0.21459586263517824
0.0669162935808929,-0.06581953861568325
0.15681380264785005,0.0924342305932525
0.2440572931277054,0.27812310142996177
0.8400071767208404,0.8667093133238946
0.25218653442787753,0.24136271970326836
0.40542356428437154,0.43859882069340395
0.44329394504513475,0.3421682295325233
-0.17700537406839878,-0.2406787633683647
0.19033776802099656,0.2153035845359275
0.3519942893436314,0.3659201441293631
0.467548268007822,0.18712695472341837
0.252843570070596,0.14041581679324783
0.11894692221602554,0.11745870189560496
0.23449422979889523,0.2264472686538027
0.673538273990969,0.6686521070908489
0.03014191351394846,0.13098221631877843
0.6383860791691989,0.6899725629737534
0.002798994652327025,0.04593828933931383
0.7590569564412852,0.6400247897206958
0.17645913080840714,0.22059438775005832
0.07303431455780363,0.05383718153855743
0.14856947905150486,0.12201498380914297
0.23274683428756937,0.25477829200255253
0.22316171338434643,0.269807900459209
0.26965619156327314,0.14802068823427542
0.29027392611893577,0.20565626072603121
0.36932806991218303,0.32302856036318434
-0.06026508703468858,-0.25099289252293205
0.4657591855791181,0.4559822947959786
0.1534575068829218,0.0021291683199250637
0.5186942091330236,0.42749057755845066
0.14670530338245902,0.20952371910626202
-0.22525597199018232,-0.352596309086875
-0.04462663737716843,-0.23292402164731166
0.45433398882210607,0.27988841988415986
0.27981878818505823,0.2111410587128404
-0.11394596767542442,-0.1573230033021081
0.18434409949494857,0.06425910365990097
0.15202589700335967,0.13146628624197576
0.2706350795307353,0.3248854339392345
0.4634585485401619,0.42559642933162345
0.7161231493293052,0.670514923417827
0.420240307566798,0.37373767156267496
0.7200673187964628,0.46227381384309896
-0.08243623574280701,0.232538151867355
-0.023164539830361708,-0.2026228069713515
-0.22848800485567367,-0.0694807646379568
0.027206600053946595,0.12666483017112168
-0.03072736181764668,-0.11068224654243614
0.8192667225565835,0.6902552229236936
0.21939920906874022,0.2582107114613575
0.5171658394764593,0.6337776480981567
0.6640806035578437,0.6608980340040231
0.7124266547477252,0.6377323898769981
0.35345641081885404,0.31212464605103896
-0.02818206646124688,0.13192586075358034
0.5961227521555694,0.47274938871325045
0.43266660215437547,0.46385079529178397
-0.16668120063165848,-0.2873181824441854
0.7973186242896955,0.6351085444319824
0.05931018733402915,-0.0009653110549296158
-0.02548305740160428,0.01758830276806527
0.20015198320674932,0.09407259907627792
0.0648796073731952,0.08094707747925711
0.5366165933229745,0.6017872190077955
0.6830690024548578,0.5845739606910149
0.5415259346986641,0.6373739515114956
0.37154069649154176,0.39744906860133233
0.32881888180120766,0.3448132192936186
0.47287412372125814,0.5790329128856332
-0.17644919245449264,-0.053360062146968736
-0.007657505233195749,0.015934010331412625
0.5471294621268128,0.4001093347448392
1.094734259647287,1.0314853994240942
0.16088385054776255,0.27734797701288344
0.35278369597174075,0.38016768390243905
-0.06829914405489701,-0.06145299712585409
0.25597201195503905,0.35699657332467977
0.1261433505024674,0.1687331765014701
-0.002757906109496222,0.04408382056775015
0.36875325886307975,0.2571707407349123
0.3938757814442029,0.369325850454667
-0.14968058209550472,-0.19323608852982496
-0.015924880577712575,0.11788585470533787
0.427251047440095,0.42842657955586794
0.13631877290120942,0.25834323326030895
0.007117217505094864,-0.060091931068295044
0.01956223880966501,0.04068784153580885
0.4245911477036082,0.3445574917733259
-0.036470483360805606,-0.09648024312457947
0.6519390122966942,0.6177064655579236
0.47722305249697494,0.4262622603093704
0.2319955625097352,0.17608666301546835
0.3696270293888382,0.3786404667139678
-0.012376529964841065,0.10733339466291102
0.12437697080684318,0.2957995060262213
-0.027362705498596984,0.14840290630524805
-0.1131957873114744,-0.03845157040625628
0.3140159379127736,0.48402457178974045
0.7007319482592074,0.5764385857098141
-0.13122445079483858,-0.2817178589803537
0.26903114219791235,0.2882257987750442
0.2199062011045858,0.25914227146150226
0.5665045231328429,0.4146374342671223
-0.21092970527261246,0.03944213128902225
0.31597870837238506,0.417023606800382
0.5800577508739295,0.44898967195197825
0.15727166094428968,0.28822956858142107
0.09254371964458574,0.030511582508798082
0.11863527281860087,0.09541510612464209
0.20397769542350863,0.17095797283697534
0.2829743108456113,0.3864315341194001
0.028081169529822425,0.02756644728846271
0.3957990605730344,0.2859850240693605
0.055680160899595155,0.4419189535470209
0.5190767750703524,0.4729905164535731
0.32281511225392334,0.2654536155431013
0.4715627137263867,0.31179430760829535
0.2534012248793269,0.3638345477312912
0.29331985733628363,0.41598242997533663
-0.09841389483600849,0.054896130506844824
0.006919598403082539,0.07056559005046327
0.5244689430530423,0.54255851694278
0.23130547365519627,0.24440524560613777
0.427035526738774,0.3406439235287029
0.32946533381931964,0.0037141447053734788
0.350888402484941,0.4758256188547333
0.34723589734207305,0.3942823021958222
0.0005319372291412439,0.13986036073985084
0.3690671449356566,0.4655815542229284
0.491118915648995,0.3947007499652968
0.4026155808857337,0.32253282633525415
-0.11640894817955472,0.02083222845354194
0.01430920780869016,-0.023894120155857006
0.07294588779969402,-0.10880573840901235
0.5114743178861043,0.6051097472782755
-0.19536664927751612,-0.338620298004739
0.34310678042639586,0.4237885917601334
-0.0335700108814474,0.15647817521649515
0.37175516630922467,0.3786105880664629
0.2803007621602278,0.31687186430865005
-0.03498516341846791,-0.15354252034707344
0.5547604674108069,0.5467529236282834
0.06313389643770728,0.06443378434374655
0.12195059970061584,-0.04342055528869405
-0.07809940610976485,0.02489443334865332
0.4012923673002078,0.4875361663421132
0.2462213744724595,0.3959707925041344
0.4149071202379937,0.7436333014649431
0.1716309999610286,0.25496487033697823
0.03218550073453974,-0.03040107385096242
-0.12263736132026581,0.08468196714932305
0.33082644861414856,0.4074018946674868
0.18783566259615592,0.21896076722604138
0.4297112165308641,0.297276779274058
0.1456302654351327,0.16104064507544016
0.29797191266350787,0.17547895026358806
-0.020207025982894145,0.07149753511631207
0.16851569906594754,0.3320390114913613
0.047116052587299784,-0.15342411816363868
0.036313079349410415,0.0193844640730301
0.30571964251896167,0.3728668890692158
-0.19494276515201392,0.005148019025140015
-0.15941680470042296,-0.08135512459072988
-0.06053637746898177,-0.2740184433752734
0.5791749420723729,0.3580029761364795
0.2021726313809964,0.27846175890653857
-0.08363193278926273,-0.016307659474062746
0.639551467195959,0.605233731112833
0.5823549566275708,0.6518685561709922
0.10735329841728802,-0.051929442521147
0.061603900609900286,0.08377871583108308
0.26940637698451053,0.41244674722338165
0.2916647089091131,0.39145926182519775
0.4236290720057314,0.4131625823619852
0.4659092011394059,0.49275607040162556
0.1719223788727544,0.013670424552005477
-0.11774060978181922,-0.18819370271020908
-0.1752833757072536,-0.060659857046276265
0.21705860220297235,0.38097633240356055
0.5107109009643838,0.49629634260929584
0.6516142297118361,0.6398047679256886
0.3342268664105683,0.44224937154166244
0.26763324082260453,0.5217644050980278
-0.039095808222072925,0.10194318697633932
0.3095824093766155,0.311580727421381
-0.04817770024129597,0.026578792950268226
0.09256122102288566,-0.04697774953912774
0.5192234221075647,0.43743805545203013
0.23262431192454525,0.252459255399009
-0.09416779238185846,-0.07182228696375481
-0.1706532001223542,-0.0977842180404751
0.5507126592166187,0.5711925327668937
0.015242265952692957,-0.02721999483287353
0.39333721992341464,0.2667816458605783
0.5994544018125274,0.52543970820208
0.6958749302024494,0.7581146138226897
0.022979373266481584,-0.06114422174576868
0.07121441185915822,0.1062136709459722
0.09965991116390915,0.15095356318936248
0.14808687812175902,0.09939054799360107
-0.067854343391192,-0.24298684154233616
-0.15983210053125863,-0.0474907015535701
0.20973485014588356,0.23994222497055515
0.5995893080091805,0.4184947487653751
-0.24671802093768713,-0.11442178025789852
0.2852027712108107,0.26595311301472097
0.19953369652568176,0.1470495898860586
-0.2799138484799113,-0.13973303162707343
0.3906286018700076,0.48756459970685856
0.689537274002691,0.721082663089197
0.0963273750782081,-0.0581472214122593
0.4760199964888967,0.45034004544587025
0.048231732477628686,0.3106895271892017
0.1922262429670134,0.1390375629159346
0.6651582653689443,0.5383325492511503
0.4570983883360029,0.525249742577937
0.15224205371670818,0.25162264439427584
0.38470293477841544,0.5044870772014973
0.32078884749237035,0.328419504242916
-0.03863920262100651,0.046178318928894284
-0.30638335297674857,-0.2460915018791827
-0.1081981344747911,0.023516688191144285
0.027517874894111394,0.08345121361535636
-0.13991149812684167,0.006908405153051454
0.3742769998490372,0.491792993390684
0.36724995938288885,0.46311790110751516
0.3798617342972306,0.4811327366196925
0.34292078683243554,0.21409936496449256
0.6825339403539339,0.6884984299311453
0.1533049167816305,0.17181513346096375
0.09276083380679845,-0.026014724341905326
0.10516815222057785,0.06751972447076568
0.44156660146493376,0.3741985835011537
0.06936792812351356,-0.012827183825156028
0.4286564770184387,0.5720710373070695
-0.008942377621783848,0.1285288491185052
-0.02689107298010507,0.12810648348640283
-0.03866904296474516,-0.05267311719002097
0.34347981211450174,0.47956397195661454
0.1198000634625116,0.3357694702618375
0.07827227141792248,0.040519239766998186
0.5969406989427866,0.5777318428616118
0.3426832392092496,0.5372415695101168
0.16233997191153704,0.22656878276314057
0.4635618391463936,0.29936521778459435
0.36349861707330655,0.37490133886447563
0.0385184949755617,-0.02169545850560926
0.29376667450857696,0.502299881171441
0.15318880606520624,0.10085349818422182
0.3582181277244696,0.45564831896793756
0.3472805800347929,0.17643876211423143
0.2945859041740364,0.2721219666367709
0.31151385399410536,0.39315699703509616
-0.024378793723720538,0.20427186398880037
0.2594806055038563,0.3137242747358854
0.35597315607639324,0.48956459253607537
0.4324267088885949,0.6301750785064523
0.15262682549097795,0.3027678921726054
0.11484518670326738,0.00234208062115451
0.5295186600478208,0.6223949889617408
0.3031552349471418,0.3670552189235496
-0.08978220296731587,0.21871464593134152
0.7142309123376436,0.8084799205478315
0.1340200888952272,0.13967471983177412
0.027623802096636396,0.23954141104063278
0.008338974078825778,-0.07120449290615094
0.1209524171278864,0.35892043203267954
0.1580068350971171,0.28718862234967507
0.38067016680103816,0.38166124786499517
0.28938196748308576,0.2477119521888894
-0.08713725208861822,0.008531321158319869
0.5764822130807086,0.5508316735379934
0.27448857397019877,0.25941282686540923
0.31929635234236575,0.509061533120134
0.4935249902296843,0.5556997038659823
0.06371931051984658,0.20196685290474636
0.4325462620380913,0.6611503506708115
0.11683250782061005,0.06681406623868927
0.057212173753241835,-0.07038199153760676
0.3538379203080444,0.4246119792888203
0.09701431409371652,0.19761043811307802
0.0848712824277702,0.16406146622558537
0.4683113180682281,0.4908031058605777
0.20493114253436273,0.06915655802269156
-0.22734866444782176,0.0683716306051273
0.306911691175624,0.4038708769377211
0.15070553173596402,0.25710220779888876
-0.20487647370232365,-0.005933252696061879
0.4805502948627143,0.47966967694874646
0.5778010052604157,0.5952701907731414
0.02429249818064738,0.14381643125012505
0.2087245187019282,0.1200865101026262
-0.1322545243924349,-0.12296298602132423
0.019910818798654084,-0.16076836313139498
0.2665014078096517,0.3110830089221904
0.126879011932846,0.04306871822647477
-0.2244658171268048,-0.3059927841374615
0.32023069171974416,0.3596586656908926
0.26772842237577965,0.5214921791881926
0.23368428639293137,0.23703774159167756
0.18377904399443512,0.2817882300442409
0.40964779470266643,0.35851567075475
0.32304882233159526,0.3574730242644701
0.5729252606227622,0.46641280592366596
0.3444822685029174,0.3346511777214967
0.6074777312444513,0.7673762193504801
0.30522763002070485,0.40349303577474976
0.4120930878674356,0.3993619966358627
0.20431911672563796,0.4138351276220867
0.1450103647149712,0.20275070691362534
0.18793394037734812,0.3910082225044931
0.2632149664960408,0.2457700665744376
0.44106940007395945,0.5599139161497441
0.12374812679847835,0.19241481473484306
0.3544641596167306,0.37469971343446057
-0.032487009504827746,0.10299156443205147
0.10500869775707322,0.18927849068651603
0.4381510943488718,0.44213674495120703
0.1580023061968463,0.23508184032640586
0.6123453512176358,0.7014670425588636
0.19099721876841258,0.2686750256043334
0.31426928423657685,0.3283876540105898
0.24647592086737413,0.06700152198251601
0.3909554978191516,0.48340555640030625
0.10560370815744102,0.08958578367602635
-0.010872522672714435,0.20134075282578048
0.5769608758477907,0.6935076317557669
0.08768796413149316,0.09804176917756184
-0.024351212047375004,0.02457246655555348
-0.43284038988362195,-0.11917610012084748
0.4646723336821854,0.6059655991743265
-0.07523121441196334,-0.0916982773815059
0.384357802861399,0.4455141366851508
0.31450116277676443,0.3976172883904961
0.20128755009862864,0.10480297071762198
0.3615487360407532,0.2198688153354805
0.00805671953025211,0.2724894549792215
0.22819295623483438,0.6034823322946671
0.15829022174089968,0.15501647479013544
0.4146135625658127,0.2952249159358429
0.38217333187627633,0.35366795346599533
-0.24739476140580408,-0.18169855166327936
0.19338780826531732,0.26893938428498537
-0.3179879971194657,-0.12156243613239842
0.0008902118583939966,0.000546123086926148
-0.07056054821368507,0.2134061473238894
0.6735559186945794,0.7495989154914849
0.20855592298420866,0.1692529391863366
0.43339985255011415,0.4065695527197349
0.4483871326121218,0.31282177510430675
0.2541020794810054,0.292074478427561
0.08607573659707235,0.1654051072514868
0.1297453964197539,0.27573331980376575
-0.2987636711999744,-0.0011806076881105644
0.04424947628971987,0.2980862850746985
0.21172811943575964,0.12887842134383704
0.5031409002925264,0.6098923035098397
0.2684410830616728,0.3078450088728182
-0.01798735067610524,0.14211934583584454
-0.4861393108563372,-0.11863145035491021
0.6836580404405797,0.6854534683357671
-0.15612137984829744,-0.20561726275339676
0.03389867910422972,0.2387188650405686
-0.0640756380144345,0.05520771845685024
0.21318007266526995,0.24641507983028602
0.284641655709998,0.18573661295992297
0.09399513147270522,0.4341559640359587
0.3325220769549988,0.42308433306305687
0.35518022485089173,0.5675061676529064
0.5142367160893939,0.641586626957937
0.3381524779300511,0.33801898568212135
0.03849197667064441,0.021883247697390678
0.12242362109383054,0.11295765099623574
-0.0657864839397817,-0.11747926354561074
0.16701964483546305,0.303604716030156
0.19718545262719545,0.23010378421317645
0.09179321554853281,-0.011693365681313501
0.07354339323826453,0.24237652456508516
-0.011973299390753755,0.100178616822609
-0.34600032001971837,-0.034144185911305976
0.06850336477615393,0.20690520665257692
0.3356592420579372,0.11337923284084207
0.31378714247310335,0.36597145928415564
0.5929039358010559,0.6035004815496553
0.44523821616900694,0.4761620586044242
0.2508368213979839,0.37233606122724483
0.09704374062636667,-0.031916007158778424
0.23473015757844085,0.4143465433374231
0.6485033001259073,0.7253891932487277
-0.3582131415439025,-0.00692354137795878
0.2860978299458772,0.1355204896843422
0.4668327688295326,0.5373255831774184
-0.0768376799623649,-0.03773676411350983
0.05473949645262266,0.04429572266861302
0.621891841760601,0.6831463075444459
-0.23020611746408504,-0.05761188284056158
0.02658499410380477,0.20659909440687693
0.23916798500616077,0.37657303141155274
0.02343676710741205,-0.0987365866783773
-0.37500542250444546,-0.601485008505543
0.6357940092054748,0.7696903178032133
0.5077145749592742,0.34344376400328047
-0.2832367167652592,-0.4165518833689339
0.5262130429370049,0.545251357449717
0.4370495901495195,0.44238622623650486
-0.06300738475490064,-0.10771747258633783
0.4336184112663666,0.347646703770611
0.1754478262151129,0.18523852112183908
0.2923320050542766,0.41803805697860486
0.3794984681027618,0.5005048176231066
0.23334450339229118,0.3144412814125767
0.6301135624477692,0.5639510645749899
0.32379626908225556,0.45098869546339454
0.34556849791182565,0.39915912044256735
-0.12414426840592041,-0.1734201207340168
0.39296307427157906,0.4120001674404933
0.41385306720868065,0.7373484173448254
0.2948126490502532,0.4245164466539296
0.3116087413499562,0.45856476525402157
-0.18681258862787686,-0.19940591228239918
0.029975894950238224,0.13430806119157687
-0.046891712027604004,-0.050341982029054794
0.64161721484343,0.7146244474809021
0.4850624560361205,0.5237923291103707
0.38507021673874764,0.3293214664066436
0.22350453035545814,0.4521215029640948
0.5749834259681388,0.6081942621355323
0.4122520976713768,0.5148728842891699
0.41030864140405265,0.4054972839287951
0.26406456541563417,0.2733738949170481
0.5627578469609908,0.7141207075057832
0.49668381991803634,0.33606012746643815
0.7042647766300263,0.7830784934306017
0.013665146897464453,-0.1530084737127131
0.19760756362724496,0.3067350367155045
-0.35954015114581184,-0.09724890567125644
-0.11380351551676027,0.08794542220253615
0.38437613038899654,0.3831624992974225
0.538826104387677,0.8109639339851071
0.10560914239812291,0.1643835725858297
0.4651054860107262,0.4532457904533404
0.4992418000714356,0.5725455675033507
0.038432807498380406,-0.028041323519869182
0.6192147153229914,0.5961566160744304
-0.2583380308890102,0.07190071467950729
0.4203502698628805,0.3845186797159958
0.29868148134360206,0.4051763080117706
0.028040820764014374,0.21059865549197124
-0.31746352958026325,-0.2111380498120381
0.5943912856601539,0.5715906321682324
0.33984018169386454,0.23686491453756484
0.04586860573500395,0.15832668498252905
-0.01224854844699319,0.1066058367959443
0.627875203950512,0.6360188178361263
0.2461668383027127,0.34469917045849213
0.29927790851518976,0.3486657164849137
0.713041940860379,0.7355601067254134
0.4720522899046746,0.46349560855702227
0.10431319317699206,0.3016080394656678
0.3150043637104294,0.3827054714600051
-0.16687323181016023,0.19561302174080053
0.6048484644875685,0.6126867830812381
0.7537531793821006,0.9028979575817012
-0.02173543273413303,0.20399518205497183
0.5122045712784673,0.49559219773026764
-0.38973077983694626,-0.17401752802049886
0.06635978893567751,0.23269857589282456
0.1287382905654253,0.12804656700424114
0.23405383429959503,0.313600824210474
-0.298153833406567,-0.15973348507033366
0.3199002503048791,0.635167941734302
0.34729670510975974,0.44649842298084763
0.06079845912775461,0.0631486676090405
0.2988286818635919,0.33768569496599427
0.14395929833931387,0.27270162819149646
0.29175807839041124,0.23805757274271974
0.3710321624566286,0.46304006021906147
0.49668644242900184,0.6180337076423015
0.2851561786545451,0.3173083653196899
0.34233816273470596,0.2524912701781901
0.6132877406954247,0.6179827042353282
0.039957327556415345,0.08398885154131133
0.47258015678016396,0.278257588630338
0.46161228430288404,0.5967001730597079
-0.15324549803290433,0.15066517012043798
0.12386546823151612,0.08863034620527246
0.7664723198904533,0.8459393763049997
0.6584139625213468,0.7657413723575746
0.2579566175457533,0.20352231840140106
0.11960723035031418,0.26301536128706327
0.5091678757058853,0.47305369283903687
0.20821329237567232,-0.010659932600385856
0.4952531999685954,0.447805975221457
0.27253492957395054,0.27858634370253976
0.12696580320423756,0.4876578713863275
-0.2932490631847027,-0.029066257127968693
0.27761020730647346,0.305236444380101
0.3185180059597026,0.4336099355685717
-0.06249285396505577,-0.1783647765098112
0.11587487445235944,0.22910727991560054
0.3100569019569437,0.4122366858491684
0.1279285956098133,0.30868990721068423
0.27578607202956373,0.11927222365056935
0.5102989823078605,0.4765208824813292
0.14993748848335864,0.1751170221148339
-0.21550256121348976,-0.06225191042246463
0.3958510656848029,0.32610774450965163
0.2111779059110439,0.31706827253927483
0.21995164386135357,0.4605968812375899
0.4722839913154149,0.590387437999364
0.44387156037192876,0.5298744786649272
0.13335029827073974,0.2827953366323203
0.15510581785204502,0.42207561816833017
-0.11424687219380969,0.1866077255502344
0.38998497366359874,0.3831590606935314
-0.011848358371785439,0.09760151500857257
0.14568007325327859,0.4287926448087634
0.3730551077745683,0.3329264345490466
0.18368585854459285,0.31631380603696985
-0.05138543906093873,0.029809757756197337
0.40521134761075484,0.4483753995167064
-0.07180540235746458,0.09370864816553293
0.49643984178729017,0.2503246522936793
